
SPDR S&P 500 ETF Trust,Last: 738.76,Change:  -0.27
"Date: July 28, 2026 at 5:00 AM EDT",Bid: 738.78,Ask: 738.82,Size: 160*80,"Volume: 41,414,840"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Aug 03 2026,SPY260803C00792000,0.01,-0.005,0,0.01,20,0.1613,0.0024,0.0004,500,792.00,SPY260803P00792000,0,0,51.58,54.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00793000,0.01,-0.005,0,0.01,20,0.164,0.0024,0.0004,120,793.00,SPY260803P00793000,0,0,52.58,55.38,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00794000,0.02,0,0,0.01,0,0.1668,0.0023,0.0004,15,794.00,SPY260803P00794000,0,0,53.58,56.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00795000,0.01,-0.005,0,0.01,181,0.1695,0.0023,0.0004,66,795.00,SPY260803P00795000,0,0,54.58,57.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00800000,0.02,0.005,0,0.01,466,0.1829,0.002,0.0003,422,800.00,SPY260803P00800000,0,0,59.58,62.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00805000,0.02,0.005,0,0.01,2045,0.1962,0.0018,0.0003,1220,805.00,SPY260803P00805000,0,0,64.58,67.38,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00810000,0.01,0.005,0,0.01,37,0.2097,0.0016,0.0002,320,810.00,SPY260803P00810000,0,0,69.58,72.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00815000,0.01,0.005,0,0.01,130,0.2222,0.0015,0.0002,330,815.00,SPY260803P00815000,0,0,74.58,77.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00820000,0.01,0.005,0,0.01,299,0.2356,0.0014,0.0002,1821,820.00,SPY260803P00820000,0,0,79.58,82.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00825000,0.01,0.005,0,0.01,7,0.2478,0.0012,0.0001,402,825.00,SPY260803P00825000,0,0,84.58,87.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00830000,0,0,0,0.01,0,0.2605,0.0011,0.0001,0,830.00,SPY260803P00830000,0,0,89.58,92.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00835000,0.01,0.005,0,0.01,99,0.2729,0.001,0.0001,99,835.00,SPY260803P00835000,0,0,94.58,97.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00840000,0,0,0,0.01,0,0.2852,0.0009,0.0001,0,840.00,SPY260803P00840000,0,0,99.58,102.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00845000,0.01,0,0,0.01,0,0.2975,0.0009,0.0001,350,845.00,SPY260803P00845000,0,0,104.59,107.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00850000,0.01,0,0,0.01,0,0.3096,0.0008,0.0001,365,850.00,SPY260803P00850000,0,0,109.58,112.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00855000,0.01,0,0,0.01,0,0.3216,0.0007,0.0001,1272,855.00,SPY260803P00855000,0,0,114.58,117.4,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00860000,0.01,0,0,0.01,0,0.3335,0.0007,0.0001,423,860.00,SPY260803P00860000,0,0,119.58,122.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00865000,0.01,0,0,0.01,0,0.3457,0.0006,0.0001,386,865.00,SPY260803P00865000,0,0,124.58,127.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00870000,0.01,0,0,0.01,0,0.357,0.0006,0,3,870.00,SPY260803P00870000,0,0,129.58,132.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00875000,0,0,0,0.01,0,0.3686,0.0005,0,0,875.00,SPY260803P00875000,0,0,134.58,137.4,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00880000,0,0,0,0.01,0,0.3802,0.0005,0,0,880.00,SPY260803P00880000,0,0,139.58,142.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00885000,0,0,0,0.01,0,0.3916,0.0004,0,0,885.00,SPY260803P00885000,0,0,144.58,147.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00890000,0,0,0,0.01,0,0.4033,0.0004,0,0,890.00,SPY260803P00890000,0,0,149.58,152.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00895000,0,0,0,0.01,0,0.4145,0.0004,0,0,895.00,SPY260803P00895000,0,0,154.58,157.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00900000,0,0,0,0.01,0,0.4253,0.0004,0,0,900.00,SPY260803P00900000,0,0,159.58,162.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00905000,0,0,0,0.01,0,0.4368,0.0003,0,0,905.00,SPY260803P00905000,0,0,164.71,167.39,0,0.6407,-1,0,0
Mon Aug 03 2026,SPY260803C00910000,0,0,0,0.01,0,0.4477,0.0003,0,0,910.00,SPY260803P00910000,0,0,169.58,172.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00915000,0,0,0,0.01,0,0.4586,0.0003,0,0,915.00,SPY260803P00915000,0,0,174.58,177.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00920000,0,0,0,0.01,0,0.4695,0.0003,0,0,920.00,SPY260803P00920000,0,0,179.58,182.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00925000,0,0,0,0.01,0,0.4802,0.0002,0,0,925.00,SPY260803P00925000,0,0,184.58,187.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00930000,0,0,0,0.01,0,0.4909,0.0002,0,0,930.00,SPY260803P00930000,0,0,189.58,192.4,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00935000,0,0,0,0.01,0,0.5015,0.0002,0,0,935.00,SPY260803P00935000,0,0,194.58,197.4,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00940000,0,0,0,0.01,0,0.512,0.0002,0,0,940.00,SPY260803P00940000,0,0,199.58,202.39,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00945000,0,0,0,0.01,0,0.5225,0.0002,0,0,945.00,SPY260803P00945000,0,0,204.58,207.36,0,0,-1,0,0
Mon Aug 03 2026,SPY260803C00950000,0,0,0,0.01,0,0.5328,0.0002,0,0,950.00,SPY260803P00950000,0,0,209.58,212.4,0,0,-1,0,0
Tue Aug 04 2026,SPY260804C00500000,0,0,238.16,240.97,0,0.8781,0.9996,0,0,500.00,SPY260804P00500000,0.02,0,0,0.01,0,0.7734,-0.0005,0,211
Tue Aug 04 2026,SPY260804C00505000,0,0,233.17,235.97,0,0.8702,0.9996,0,0,505.00,SPY260804P00505000,0,0,0,0.01,0,0.7549,-0.0005,0,0
Tue Aug 04 2026,SPY260804C00510000,0,0,228.17,230.98,0,0.887,0.9996,0,0,510.00,SPY260804P00510000,0,0,0,0.01,0,0.7364,-0.0005,0,0
Tue Aug 04 2026,SPY260804C00515000,0,0,223.18,225.98,0,0.8293,0.9995,0,0,515.00,SPY260804P00515000,0,0,0,0.01,0,0.7182,-0.0006,0,0
Tue Aug 04 2026,SPY260804C00520000,0,0,218.19,220.98,0,0.8193,0.9995,0,0,520.00,SPY260804P00520000,0.01,-0.015,0,0.01,100,0.7001,-0.0006,0,100
Tue Aug 04 2026,SPY260804C00525000,0,0,213.23,215.99,0,0.8238,0.9995,0,0,525.00,SPY260804P00525000,0,0,0,0.01,0,0.6817,-0.0006,0,0
Tue Aug 04 2026,SPY260804C00530000,0,0,208.2,210.99,0,0.7789,0.9994,0,0,530.00,SPY260804P00530000,0.02,-0.005,0,0.01,27,0.664,-0.0007,0,27
Tue Aug 04 2026,SPY260804C00535000,0,0,203.24,206,0,0.7824,0.9994,0,0,535.00,SPY260804P00535000,0.04,0,0.01,0.02,0,0.7013,-0.0007,0,12
Tue Aug 04 2026,SPY260804C00540000,0,0,198.21,201.01,0,0.739,0.9993,0,0,540.00,SPY260804P00540000,0,0,0.01,0.02,0,0.6821,-0.0008,0,0
Tue Aug 04 2026,SPY260804C00545000,0,0,193.21,196.02,0,0.7104,0.9993,0,0,545.00,SPY260804P00545000,0,0,0.01,0.02,0,0.6634,-0.0008,0,0
Tue Aug 04 2026,SPY260804C00550000,0,0,188.25,191.02,0,0.7214,0.9992,0,0,550.00,SPY260804P00550000,0,0,0.01,0.02,0,0.6449,-0.0009,0,0
Tue Aug 04 2026,SPY260804C00555000,0,0,183.22,186.03,0,0.6719,0.9992,0,0,555.00,SPY260804P00555000,0.01,-0.025,0.01,0.02,105,0.6265,-0.0009,0,105
Tue Aug 04 2026,SPY260804C00560000,0,0,178.23,181.03,0,0.661,0.9991,0,0,560.00,SPY260804P00560000,0.03,-0.015,0.01,0.02,240,0.6083,-0.001,0,240
Tue Aug 04 2026,SPY260804C00565000,0,0,173.27,176.03,0,0.6675,0.999,0,0,565.00,SPY260804P00565000,0.03,-0.015,0.01,0.02,179,0.5902,-0.0011,0,179
Tue Aug 04 2026,SPY260804C00570000,0,0,168.24,171.05,0,0.6227,0.9989,0.0001,0,570.00,SPY260804P00570000,0,0,0.01,0.02,0,0.5722,-0.0012,0.0001,0
Tue Aug 04 2026,SPY260804C00575000,0,0,163.25,166.04,0,0.6038,0.9988,0.0001,0,575.00,SPY260804P00575000,0,0,0.02,0.03,0,0.5788,-0.0013,0.0001,0
Tue Aug 04 2026,SPY260804C00580000,0,0,158.25,161.06,0,0.5976,0.9987,0.0001,0,580.00,SPY260804P00580000,0.04,-0.015,0.02,0.03,1403,0.5608,-0.0014,0.0001,1403
Tue Aug 04 2026,SPY260804C00585000,0,0,153.26,156.06,0,0.5726,0.9986,0.0001,0,585.00,SPY260804P00585000,0.02,-0.045,0.02,0.03,1397,0.5426,-0.0015,0.0001,1402
Tue Aug 04 2026,SPY260804C00590000,0,0,148.27,150.96,0,0,0.9984,0.0001,0,590.00,SPY260804P00590000,0.05,0,0.02,0.03,0,0.5244,-0.0016,0.0001,5
Tue Aug 04 2026,SPY260804C00595000,0,0,143.27,146.08,0,0.5406,0.9983,0.0001,0,595.00,SPY260804P00595000,0,0,0.02,0.03,0,0.5064,-0.0018,0.0001,0
Tue Aug 04 2026,SPY260804C00600000,0,0,138.31,141.08,0,0.5314,0.9981,0.0001,0,600.00,SPY260804P00600000,0.03,-0.045,0.03,0.04,25,0.5037,-0.002,0.0001,296
Tue Aug 04 2026,SPY260804C00605000,0,0,133.29,136.09,0,0.5031,0.9979,0.0001,0,605.00,SPY260804P00605000,0.04,-0.045,0.03,0.04,100,0.4854,-0.0022,0.0001,100
Tue Aug 04 2026,SPY260804C00610000,0,0,128.3,131.09,0,0.4935,0.9976,0.0001,0,610.00,SPY260804P00610000,0.06,-0.025,0.03,0.04,222,0.4672,-0.0024,0.0001,215
Tue Aug 04 2026,SPY260804C00615000,0,0,123.3,126.11,0,0.4705,0.9973,0.0002,0,615.00,SPY260804P00615000,0.05,-0.045,0.04,0.05,400,0.4603,-0.0027,0.0002,397
Tue Aug 04 2026,SPY260804C00620000,0,0,118.31,121.12,0,0.4597,0.997,0.0002,0,620.00,SPY260804P00620000,0.07,-0.035,0.04,0.05,72,0.4419,-0.0031,0.0002,73
Tue Aug 04 2026,SPY260804C00625000,0,0,113.32,116.12,0,0.441,0.9966,0.0002,0,625.00,SPY260804P00625000,0,0,0.04,0.05,0,0.4236,-0.0035,0.0002,0
Tue Aug 04 2026,SPY260804C00630000,0,0,108.33,111.13,0,0.4256,0.9961,0.0003,0,630.00,SPY260804P00630000,0.07,-0.055,0.05,0.06,58,0.4139,-0.0039,0.0003,151
Tue Aug 04 2026,SPY260804C00635000,0,0,103.34,106.14,0,0.4068,0.9956,0.0003,0,635.00,SPY260804P00635000,0.13,0,0.05,0.06,0,0.3955,-0.0045,0.0003,33
Tue Aug 04 2026,SPY260804C00640000,0,0,98.38,101.15,0,0.4016,0.995,0.0004,0,640.00,SPY260804P00640000,0.09,-0.055,0.06,0.07,84,0.384,-0.0051,0.0004,156
Tue Aug 04 2026,SPY260804C00645000,0,0,93.36,96.17,0,0.3776,0.9942,0.0004,0,645.00,SPY260804P00645000,0.12,-0.045,0.06,0.08,1,0.3713,-0.0059,0.0004,60
Tue Aug 04 2026,SPY260804C00650000,0,0,88.37,91.18,0,0.3633,0.9933,0.0005,0,650.00,SPY260804P00650000,0.26,0,0.07,0.08,0,0.3526,-0.0068,0.0005,57
Tue Aug 04 2026,SPY260804C00655000,0,0,83.39,86.18,0,0.3483,0.9923,0.0006,0,655.00,SPY260804P00655000,0.22,0,0.08,0.09,0,0.3388,-0.0078,0.0006,1
Tue Aug 04 2026,SPY260804C00660000,84.77,5.695,78.4,81.21,1,0.3345,0.991,0.0007,1,660.00,SPY260804P00660000,0.14,-0.085,0.1,0.11,29,0.3282,-0.0091,0.0007,86
Tue Aug 04 2026,SPY260804C00665000,0,0,73.42,76.23,0,0.3198,0.9895,0.0008,0,665.00,SPY260804P00665000,0.44,0,0.11,0.12,0,0.3126,-0.0106,0.0008,1
Tue Aug 04 2026,SPY260804C00670000,0,0,68.48,71.24,0,0.3083,0.9876,0.001,0,670.00,SPY260804P00670000,0.14,-0.155,0.13,0.14,14,0.2995,-0.0125,0.001,12
Tue Aug 04 2026,SPY260804C00675000,0,0,63.48,66.28,0,0.2906,0.9852,0.0012,0,675.00,SPY260804P00675000,0.2,-0.135,0.15,0.16,46,0.2851,-0.0149,0.0012,126
Tue Aug 04 2026,SPY260804C00680000,0,0,58.51,61.32,0,0.2756,0.9821,0.0015,0,680.00,SPY260804P00680000,0.19,-0.205,0.19,0.2,47,0.2741,-0.018,0.0015,278
Tue Aug 04 2026,SPY260804C00685000,0,0,53.56,56.37,0,0.263,0.9778,0.0018,0,685.00,SPY260804P00685000,0.24,-0.235,0.23,0.24,1147,0.2609,-0.0223,0.0018,1212
Tue Aug 04 2026,SPY260804C00690000,0,0,48.63,51.43,0,0.2514,0.9718,0.0024,0,690.00,SPY260804P00690000,0.3,-0.275,0.29,0.3,205,0.249,-0.0282,0.0024,292
Tue Aug 04 2026,SPY260804C00695000,0,0,43.71,46.52,0,0.2396,0.9632,0.0031,0,695.00,SPY260804P00695000,0.38,-0.335,0.38,0.39,886,0.2374,-0.0369,0.0031,1034
Tue Aug 04 2026,SPY260804C00700000,43.04,3.18,38.85,41.64,2,0.2298,0.9509,0.0041,3,700.00,SPY260804P00700000,0.52,-0.395,0.5,0.51,424,0.2272,-0.0492,0.0041,358
Tue Aug 04 2026,SPY260804C00701000,43.91,5.035,37.91,40.68,1,0.2279,0.9478,0.0043,2,701.00,SPY260804P00701000,0.77,-0.185,0.53,0.54,26,0.2252,-0.0522,0.0043,111
Tue Aug 04 2026,SPY260804C00702000,0,0,36.94,39.72,0,0.2254,0.9446,0.0046,0,702.00,SPY260804P00702000,0.61,-0.395,0.57,0.58,75,0.2235,-0.0557,0.0046,120
Tue Aug 04 2026,SPY260804C00703000,0,0,35.95,38.75,0,0.2225,0.941,0.0048,0,703.00,SPY260804P00703000,0.86,-0.195,0.6,0.62,8049,0.2215,-0.0592,0.0048,7762
Tue Aug 04 2026,SPY260804C00704000,0,0,34.99,37.8,0,0.2205,0.9373,0.0051,0,704.00,SPY260804P00704000,0.73,-0.385,0.64,0.66,10177,0.2196,-0.063,0.0051,9860
Tue Aug 04 2026,SPY260804C00705000,0,0,34.04,36.83,0,0.2191,0.9332,0.0054,0,705.00,SPY260804P00705000,0.72,-0.455,0.69,0.7,1538,0.2182,-0.0668,0.0054,1416
Tue Aug 04 2026,SPY260804C00706000,0,0,33.12,35.89,0,0.2184,0.9289,0.0057,0,706.00,SPY260804P00706000,1.12,-0.115,0.73,0.75,166,0.2161,-0.0713,0.0057,127
Tue Aug 04 2026,SPY260804C00707000,33.42,0.07,32.14,34.94,1,0.2152,0.9243,0.006,1,707.00,SPY260804P00707000,1.14,-0.16,0.78,0.8,211,0.2143,-0.076,0.0061,86
Tue Aug 04 2026,SPY260804C00708000,0,0,32.29,32.85,0,0.2119,0.9194,0.0064,0,708.00,SPY260804P00708000,0.87,-0.5,0.84,0.85,126,0.2128,-0.0807,0.0064,101
Tue Aug 04 2026,SPY260804C00709000,0,0,31.44,31.9,0,0.2126,0.9142,0.0068,0,709.00,SPY260804P00709000,1.02,-0.425,0.9,0.91,14,0.2109,-0.0862,0.0068,21
Tue Aug 04 2026,SPY260804C00710000,31.3,0.725,30.51,30.96,2,0.2109,0.9086,0.0071,2,710.00,SPY260804P00710000,1,-0.525,0.96,0.98,874,0.2094,-0.0918,0.0072,569
Tue Aug 04 2026,SPY260804C00711000,0,0,29.59,30.03,0,0.2094,0.9027,0.0075,0,711.00,SPY260804P00711000,1.26,-0.355,1.03,1.05,41,0.2075,-0.0977,0.0076,209
Tue Aug 04 2026,SPY260804C00712000,28.72,-0.025,28.69,29.08,1,0.208,0.8963,0.0079,1,712.00,SPY260804P00712000,1.12,-0.585,1.11,1.12,41,0.206,-0.1041,0.008,86
Tue Aug 04 2026,SPY260804C00713000,0,0,27.76,28.17,0,0.2061,0.8896,0.0084,0,713.00,SPY260804P00713000,1.57,-0.23,1.18,1.2,125,0.2044,-0.1108,0.0084,210
Tue Aug 04 2026,SPY260804C00714000,0,0,26.85,27.25,0,0.2044,0.8825,0.0088,0,714.00,SPY260804P00714000,1.32,-0.58,1.27,1.28,2095,0.2028,-0.118,0.0089,2035
Tue Aug 04 2026,SPY260804C00715000,25.7,0,25.95,26.34,0,0.2028,0.875,0.0093,2,715.00,SPY260804P00715000,1.42,-0.585,1.36,1.38,160,0.2013,-0.1256,0.0093,444
Tue Aug 04 2026,SPY260804C00716000,29.24,0,25.05,25.44,0,0.2013,0.867,0.0098,1,716.00,SPY260804P00716000,1.46,-0.665,1.46,1.48,34,0.1996,-0.1336,0.0098,169
Tue Aug 04 2026,SPY260804C00717000,26.7,0,24.17,24.53,0,0.1996,0.8585,0.0103,1,717.00,SPY260804P00717000,1.65,-0.595,1.56,1.58,50,0.198,-0.1421,0.0103,161
Tue Aug 04 2026,SPY260804C00718000,24.81,0,23.28,23.65,0,0.198,0.8496,0.0108,1,718.00,SPY260804P00718000,1.8,-0.575,1.68,1.69,54,0.1966,-0.1511,0.0109,121
Tue Aug 04 2026,SPY260804C00719000,0,0,22.41,22.77,0,0.1965,0.8401,0.0114,0,719.00,SPY260804P00719000,1.9,-0.615,1.8,1.81,338,0.195,-0.1606,0.0114,301
Tue Aug 04 2026,SPY260804C00720000,25.8,0,21.55,21.91,0,0.1953,0.8302,0.0119,1,720.00,SPY260804P00720000,2,-0.66,1.93,1.94,158,0.1932,-0.1707,0.012,295
Tue Aug 04 2026,SPY260804C00721000,18.69,-2.175,20.69,21.04,1,0.1935,0.8196,0.0125,1,721.00,SPY260804P00721000,2.26,-0.55,2.06,2.08,67,0.1918,-0.1812,0.0125,103
Tue Aug 04 2026,SPY260804C00722000,22.93,0,19.82,20.18,0,0.1915,0.8086,0.013,1,722.00,SPY260804P00722000,2.3,-0.675,2.21,2.23,107,0.1903,-0.1924,0.0131,79
Tue Aug 04 2026,SPY260804C00723000,17.07,-2.15,18.98,19.3,3,0.1893,0.797,0.0136,2,723.00,SPY260804P00723000,2.54,-0.6,2.36,2.38,73,0.1885,-0.2041,0.0137,640
Tue Aug 04 2026,SPY260804C00724000,0,0,18.17,18.49,0,0.1884,0.7847,0.0142,0,724.00,SPY260804P00724000,2.66,-0.67,2.53,2.55,189,0.187,-0.2164,0.0143,370
Tue Aug 04 2026,SPY260804C00725000,16.94,-0.665,17.31,17.64,2,0.1858,0.7719,0.0149,1,725.00,SPY260804P00725000,2.83,-0.685,2.7,2.72,458,0.1852,-0.2293,0.015,364
Tue Aug 04 2026,SPY260804C00726000,18.79,0,16.51,16.84,0,0.1844,0.7584,0.0155,1,726.00,SPY260804P00726000,3.1,-0.61,2.89,2.91,176,0.1836,-0.2429,0.0156,238
Tue Aug 04 2026,SPY260804C00727000,14.21,-1.8,15.7,16.01,108,0.1822,0.7444,0.0161,100,727.00,SPY260804P00727000,3.33,-0.6,3.09,3.11,164,0.1819,-0.2571,0.0162,139
Tue Aug 04 2026,SPY260804C00728000,14.15,-1.085,14.95,15.22,2,0.181,0.7296,0.0167,2,728.00,SPY260804P00728000,3.31,-0.845,3.3,3.32,182,0.1802,-0.272,0.0169,291
Tue Aug 04 2026,SPY260804C00729000,15.23,0,14.14,14.45,0,0.1789,0.7142,0.0174,0,729.00,SPY260804P00729000,3.77,-0.62,3.52,3.54,114,0.1783,-0.2875,0.0175,295
Tue Aug 04 2026,SPY260804C00730000,14.02,0.32,13.42,13.66,4,0.1773,0.6981,0.018,4,730.00,SPY260804P00730000,3.84,-0.8,3.76,3.78,620,0.1765,-0.3038,0.0181,857
Tue Aug 04 2026,SPY260804C00731000,11.32,-1.64,12.64,12.91,104,0.1751,0.6813,0.0186,101,731.00,SPY260804P00731000,4.24,-0.66,4,4.03,120,0.1746,-0.3207,0.0188,299
Tue Aug 04 2026,SPY260804C00732000,10.73,-1.515,11.94,12.18,36,0.1738,0.6639,0.0192,14,732.00,SPY260804P00732000,4.3,-0.875,4.26,4.29,354,0.1727,-0.3384,0.0194,318
Tue Aug 04 2026,SPY260804C00733000,11.25,-0.275,11.22,11.43,10,0.1716,0.6457,0.0198,37,733.00,SPY260804P00733000,4.54,-0.925,4.54,4.57,371,0.1708,-0.3567,0.02,289
Tue Aug 04 2026,SPY260804C00734000,10.71,-0.12,10.53,10.73,117,0.1699,0.6269,0.0204,87,734.00,SPY260804P00734000,5.01,-0.765,4.83,4.87,310,0.1688,-0.3758,0.0206,487
Tue Aug 04 2026,SPY260804C00735000,9.99,-0.16,9.82,10.03,102,0.1675,0.6073,0.0209,104,735.00,SPY260804P00735000,5.22,-0.865,5.14,5.18,803,0.1667,-0.3956,0.0212,968
Tue Aug 04 2026,SPY260804C00736000,9.25,-0.225,9.1,9.38,517,0.1652,0.5871,0.0215,357,736.00,SPY260804P00736000,5.47,-0.96,5.47,5.51,421,0.1648,-0.4161,0.0217,479
Tue Aug 04 2026,SPY260804C00737000,8.6,-0.245,8.49,8.7,318,0.1634,0.5662,0.022,195,737.00,SPY260804P00737000,6.02,-0.765,5.82,5.85,402,0.1628,-0.4374,0.0223,256
Tue Aug 04 2026,SPY260804C00738000,8,-0.21,7.91,7.95,830,0.1606,0.5446,0.0224,540,738.00,SPY260804P00738000,6.35,-0.815,6.18,6.22,907,0.1606,-0.4593,0.0227,512
Tue Aug 04 2026,SPY260804C00739000,7.39,-0.215,7.29,7.33,742,0.1586,0.5223,0.0228,351,739.00,SPY260804P00739000,6.61,-0.945,6.57,6.61,804,0.1586,-0.482,0.0232,388
Tue Aug 04 2026,SPY260804C00740000,6.66,-0.35,6.7,6.73,1138,0.1564,0.4994,0.0232,777,740.00,SPY260804P00740000,6.82,-1.145,6.98,7.02,1081,0.1562,-0.5054,0.0236,1040
Tue Aug 04 2026,SPY260804C00741000,6.07,-0.37,6.12,6.16,352,0.1542,0.4759,0.0235,351,741.00,SPY260804P00741000,7.5,-0.91,7.41,7.45,230,0.1541,-0.5294,0.0239,259
Tue Aug 04 2026,SPY260804C00742000,5.74,-0.15,5.57,5.61,575,0.1519,0.4517,0.0237,496,742.00,SPY260804P00742000,7.78,-1.08,7.7,8,229,0.1512,-0.5542,0.0242,319
Tue Aug 04 2026,SPY260804C00743000,5.11,-0.255,5.04,5.08,275,0.1496,0.4271,0.0238,470,743.00,SPY260804P00743000,8.47,-0.865,8.18,8.51,113,0.1493,-0.5796,0.0244,216
Tue Aug 04 2026,SPY260804C00744000,4.59,-0.27,4.54,4.57,668,0.1472,0.4019,0.0239,283,744.00,SPY260804P00744000,9.94,0.1,8.67,9.01,143,0.1468,-0.6055,0.0245,183
Tue Aug 04 2026,SPY260804C00745000,4.05,-0.34,4.06,4.09,932,0.145,0.3763,0.0238,1012,745.00,SPY260804P00745000,9.55,-0.805,9.21,9.47,224,0.1438,-0.6321,0.0246,432
Tue Aug 04 2026,SPY260804C00746000,3.61,-0.32,3.61,3.64,373,0.1425,0.3504,0.0237,302,746.00,SPY260804P00746000,9.76,-1.175,9.76,10.05,53,0.1416,-0.659,0.0245,70
Tue Aug 04 2026,SPY260804C00747000,3.27,-0.24,3.19,3.21,519,0.1402,0.3244,0.0234,426,747.00,SPY260804P00747000,10.87,-0.65,10.33,10.61,149,0.1386,-0.6862,0.0243,119
Tue Aug 04 2026,SPY260804C00748000,2.78,-0.33,2.79,2.81,344,0.1378,0.2984,0.0229,497,748.00,SPY260804P00748000,11.02,-1.1,10.91,11.27,34,0.1362,-0.7137,0.024,198
Tue Aug 04 2026,SPY260804C00749000,2.43,-0.305,2.42,2.45,359,0.1353,0.2726,0.0223,366,749.00,SPY260804P00749000,11.87,-0.905,11.56,11.92,12,0.1338,-0.741,0.0235,161
Tue Aug 04 2026,SPY260804C00750000,2.17,-0.22,2.09,2.11,800,0.1328,0.2472,0.0216,1330,750.00,SPY260804P00750000,13.25,-0.2,12.25,12.6,31,0.1314,-0.7684,0.0229,790
Tue Aug 04 2026,SPY260804C00751000,1.83,-0.245,1.78,1.8,125,0.1304,0.2223,0.0208,371,751.00,SPY260804P00751000,10.44,-3.725,12.93,13.35,1,0.129,-0.7951,0.0222,86
Tue Aug 04 2026,SPY260804C00752000,1.63,-0.155,1.5,1.52,159,0.1279,0.198,0.0198,293,752.00,SPY260804P00752000,16.92,0,13.67,14.09,0,0.1263,-0.8218,0.0212,40
Tue Aug 04 2026,SPY260804C00753000,1.32,-0.205,1.25,1.27,345,0.1255,0.1746,0.0186,287,753.00,SPY260804P00753000,14.25,-1.395,14.45,14.84,5,0.1232,-0.8475,0.0203,15
Tue Aug 04 2026,SPY260804C00754000,1.1,-0.195,1.03,1.05,366,0.1231,0.1523,0.0174,652,754.00,SPY260804P00754000,12.68,0,15.26,15.9,0,0.1262,-0.8726,0.0191,14
Tue Aug 04 2026,SPY260804C00755000,0.91,-0.17,0.84,0.85,299,0.1207,0.1312,0.016,1086,755.00,SPY260804P00755000,16.1,-1.145,16,17.62,13,0.1416,-0.8973,0.0183,62
Tue Aug 04 2026,SPY260804C00756000,0.7,-0.195,0.67,0.69,129,0.1184,0.1115,0.0145,357,756.00,SPY260804P00756000,17.5,0,15.87,18.57,0,0.118,-0.9207,0.0171,15
Tue Aug 04 2026,SPY260804C00757000,0.53,-0.205,0.53,0.55,115,0.1163,0.0938,0.0131,230,757.00,SPY260804P00757000,18.6,-0.89,16.76,19.49,4,0.1146,-0.943,0.0157,5
Tue Aug 04 2026,SPY260804C00758000,0.44,-0.155,0.42,0.43,190,0.1142,0.0774,0.0115,235,758.00,SPY260804P00758000,17.25,0,17.68,20.38,0,0.1078,-0.9629,0.0131,15
Tue Aug 04 2026,SPY260804C00759000,0.36,-0.115,0.33,0.34,34,0.1127,0.0633,0.0101,161,759.00,SPY260804P00759000,0,0,18.66,21.39,0,0.1104,-0.9786,0.0101,0
Tue Aug 04 2026,SPY260804C00760000,0.26,-0.115,0.25,0.26,143,0.1107,0.0512,0.0086,274,760.00,SPY260804P00760000,20.7,-1.735,19.66,22.36,2,0.1084,-0.9892,0.0061,0
Tue Aug 04 2026,SPY260804C00761000,0.21,-0.085,0.19,0.2,188,0.1089,0.0414,0.0074,229,761.00,SPY260804P00761000,0,0,20.66,23.39,0,0.1189,-0.9956,0.0031,0
Tue Aug 04 2026,SPY260804C00762000,0.15,-0.075,0.14,0.15,439,0.1074,0.033,0.0062,634,762.00,SPY260804P00762000,22.95,-0.805,21.58,24.39,2,0,-0.9986,0.0012,2
